1,24,"1 Lorem ipsum dolor sit posuere","1 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-03 00:00:00,2017-08-21,2017-08-17,1,NULL,2017-08-29 23:06:41
2,63,"2 Lorem ipsum dolor sit posuere","2 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-04 00:00:00,2017-08-22,2017-08-18,1,NULL,2017-08-29 23:06:41
3,58,"3 Lorem ipsum dolor sit posuere","3 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-05 00:00:00,2017-08-23,2017-08-19,1,NULL,2017-08-29 23:06:41
4,83,"4 Lorem ipsum dolor sit posuere","4 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-06 00:00:00,2017-08-24,2017-08-20,1,NULL,2017-08-29 23:06:41
5,38,"5 Lorem ipsum dolor sit posuere","5 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-07 00:00:00,2017-08-25,2017-08-21,1,NULL,2017-08-29 23:06:41
6,97,"6 Lorem ipsum dolor sit posuere","6 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-08 00:00:00,2017-08-26,2017-08-22,1,NULL,2017-08-29 23:06:41
7,83,"7 Lorem ipsum dolor sit posuere","7 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-09 00:00:00,2017-08-27,2017-08-23,1,NULL,2017-08-29 23:06:41
8,52,"8 Lorem ipsum dolor sit posuere","8 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-10 00:00:00,2017-08-28,2017-08-24,1,NULL,2017-08-29 23:06:41
9,18,"9 Lorem ipsum dolor sit posuere","9 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-11 00:00:00,2017-08-29,2017-08-25,1,NULL,2017-08-29 23:06:41
10,64,"10 Lorem ipsum dolor sit posuere","10 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-12 00:00:00,2017-08-30,2017-08-26,1,NULL,2017-08-29 23:06:41
