70,1503955977,1 LOREM IPSUM DOLOR,3,2
227,1503955977,2 LOREM IPSUM DOLOR,0,1
13,1503955977,3 LOREM IPSUM DOLOR,2,3
123,1503955977,4 LOREM IPSUM DOLOR,0,2
130,1503955977,5 LOREM IPSUM DOLOR,1,1
204,1503955977,6 LOREM IPSUM DOLOR,1,1
59,1503955977,7 LOREM IPSUM DOLOR,2,2
28,1503955977,8 LOREM IPSUM DOLOR,3,2
207,1503955977,9 LOREM IPSUM DOLOR,2,1
72,1503955977,10 LOREM IPSUM DOLOR,2,3
219,1503955977,11 LOREM IPSUM DOLOR,2,2
121,1503955977,12 LOREM IPSUM DOLOR,1,2
182,1503955977,13 LOREM IPSUM DOLOR,1,2
34,1503955977,14 LOREM IPSUM DOLOR,0,2
89,1503955977,15 LOREM IPSUM DOLOR,2,1
64,1503955977,16 LOREM IPSUM DOLOR,2,1
239,1503955977,17 LOREM IPSUM DOLOR,2,2
201,1503955977,18 LOREM IPSUM DOLOR,0,0
74,1503955977,19 LOREM IPSUM DOLOR,2,3
62,1503955977,20 LOREM IPSUM DOLOR,3,2
93,1503955977,21 LOREM IPSUM DOLOR,2,1
45,1503955977,22 LOREM IPSUM DOLOR,3,0
118,1503955977,23 LOREM IPSUM DOLOR,1,1
90,1503955977,24 LOREM IPSUM DOLOR,1,1
53,1503955977,25 LOREM IPSUM DOLOR,1,2
165,1503955977,26 LOREM IPSUM DOLOR,1,2
149,1503955977,27 LOREM IPSUM DOLOR,2,2
105,1503955977,28 LOREM IPSUM DOLOR,1,3
143,1503955977,29 LOREM IPSUM DOLOR,2,0
61,1503955977,30 LOREM IPSUM DOLOR,1,2
191,1503955977,31 LOREM IPSUM DOLOR,1,3
121,1503955977,32 LOREM IPSUM DOLOR,2,0
208,1503955977,33 LOREM IPSUM DOLOR,1,1
181,1503955977,34 LOREM IPSUM DOLOR,0,3
210,1503955977,35 LOREM IPSUM DOLOR,2,0
237,1503955977,36 LOREM IPSUM DOLOR,1,1
164,1503955977,37 LOREM IPSUM DOLOR,3,1
86,1503955977,38 LOREM IPSUM DOLOR,1,1
124,1503955977,39 LOREM IPSUM DOLOR,1,0
177,1503955977,40 LOREM IPSUM DOLOR,2,1
237,1503955977,41 LOREM IPSUM DOLOR,1,3
247,1503955977,42 LOREM IPSUM DOLOR,1,1
