1,99,414,1503874145
2,56,496,1503874145
3,50,814,1503874145
4,63,749,1503874145
5,31,215,1503874145
6,88,235,1503874145
7,90,154,1503874145
8,58,326,1503874145
9,38,316,1503874145
10,23,753,1503874145
11,36,135,1503874145
12,45,625,1503874145
13,29,842,1503874145
14,68,265,1503874145
15,33,98,1503874145
16,35,584,1503874145
17,50,326,1503874145
18,13,717,1503874145
19,100,614,1503874145
20,71,334,1503874145
21,93,591,1503874145
22,95,660,1503874145
23,70,335,1503874145
24,99,396,1503874145
25,92,415,1503874145
26,84,308,1503874145
27,43,460,1503874145
28,2,662,1503874145
29,36,976,1503874145
30,78,982,1503874145
31,77,230,1503874145
32,53,936,1503874145
33,28,443,1503874145
34,85,490,1503874145
35,57,18,1503874145
36,88,996,1503874145
37,46,885,1503874145
38,52,517,1503874145
39,53,313,1503874145
40,94,358,1503874145
41,49,641,1503874145
42,78,242,1503874145
43,75,415,1503874145
44,92,81,1503874145
45,73,171,1503874145
46,72,752,1503874145
47,95,747,1503874145
48,35,242,1503874145
49,36,590,1503874145
50,58,749,1503874145
51,38,271,1503874145
52,52,855,1503874145
53,69,632,1503874145
54,39,284,1503874145
55,40,833,1503874145
56,26,172,1503874145
57,9,962,1503874145
58,24,420,1503874145
59,63,360,1503874145
60,73,794,1503874145
61,69,385,1503874145
62,5,711,1503874145
63,36,842,1503874145
64,56,772,1503874145
65,10,671,1503874145
66,64,610,1503874145
67,85,264,1503874145
68,39,316,1503874145
69,74,308,1503874145
70,27,841,1503874145
71,29,543,1503874145
72,78,967,1503874145
73,8,679,1503874145
74,96,404,1503874145
75,63,891,1503874145
76,85,684,1503874145
77,21,643,1503874145
78,62,48,1503874145
79,5,977,1503874145
80,10,667,1503874145
81,3,294,1503874145
82,87,871,1503874145
83,72,253,1503874145
84,11,179,1503874145
85,81,997,1503874145
86,40,33,1503874145
87,22,888,1503874145
88,15,768,1503874145
89,76,694,1503874145
90,21,63,1503874145
91,33,216,1503874145
92,46,682,1503874145
93,93,444,1503874145
94,36,265,1503874145
95,18,682,1503874145
96,16,168,1503874145
