1,78,43,1503955977
2,49,46,1503955978
3,98,49,1503955979
4,99,69,1503955980
5,97,17,1503955981
6,61,97,1503955982
7,17,45,1503955983
8,64,90,1503955984
9,97,57,1503955985
10,80,83,1503955986
11,78,99,1503955987
12,67,99,1503955988
13,97,47,1503955989
14,72,61,1503955990
15,55,99,1503955991
16,94,39,1503955992
17,68,44,1503955993
18,46,24,1503955994
19,5,11,1503955995
20,60,25,1503955996
21,60,84,1503955997
22,71,14,1503955998
23,69,21,1503955999
24,49,55,1503956000
25,12,48,1503956001
26,13,39,1503956002
27,46,10,1503956003
28,7,52,1503956004
29,15,23,1503956005
30,21,34,1503956006
31,45,18,1503956007
32,71,27,1503956008
33,5,88,1503956009
34,37,53,1503956010
35,6,60,1503956011
36,53,25,1503956012
37,97,86,1503956013
38,86,37,1503956014
39,18,73,1503956015
40,82,64,1503956016
41,98,43,1503956017
42,77,94,1503956018
43,57,63,1503956019
44,75,90,1503956020
45,61,28,1503956021
46,15,90,1503956022
47,46,49,1503956023
48,23,62,1503956024
49,61,5,1503956025
50,36,22,1503956026
51,60,83,1503956027
52,80,96,1503956028
53,59,87,1503956029
54,20,29,1503956030
55,65,55,1503956031
56,7,10,1503956032
57,59,49,1503956033
58,65,69,1503956034
59,15,25,1503956035
60,26,95,1503956036
61,51,16,1503956037
62,81,71,1503956038
63,21,65,1503956039
64,78,14,1503956040
65,95,47,1503956041
66,12,50,1503956042
67,12,40,1503956043
68,94,21,1503956044
69,58,84,1503956045
70,81,79,1503956046
71,50,27,1503956047
72,90,39,1503956048
73,85,11,1503956049
74,98,4,1503956050
75,76,43,1503956051
76,44,29,1503956052
77,17,67,1503956053
78,43,64,1503956054
79,95,10,1503956055
80,31,2,1503956056
81,36,36,1503956057
82,88,2,1503956058
83,50,81,1503956059
84,48,17,1503956060
85,14,45,1503956061
86,42,91,1503956062
87,12,22,1503956063
88,47,77,1503956064
89,60,49,1503956065
90,58,50,1503956066
91,5,6,1503956067
92,84,24,1503956068
93,92,76,1503956069
94,21,39,1503956070
95,97,38,1503956071
96,87,21,1503956072
97,72,98,1503956073
98,9,87,1503956074
99,50,73,1503956075
100,90,42,1503956076
101,48,62,1503956077
102,23,85,1503956078
103,16,46,1503956079
104,31,71,1503956080
105,22,58,1503956081
106,18,5,1503956082
107,80,4,1503956083
108,12,8,1503956084
109,31,83,1503956085
110,70,38,1503956086
111,3,37,1503956087
112,96,84,1503956088
113,94,54,1503956089
114,90,85,1503956090
115,85,38,1503956091
116,45,76,1503956092
117,93,12,1503956093
118,34,20,1503956094
119,42,69,1503956095
120,86,86,1503956096
121,38,99,1503956097
122,2,98,1503956098
123,11,96,1503956099
124,71,43,1503956100
125,52,55,1503956101
126,80,25,1503956102
127,5,44,1503956103
128,71,75,1503956104
129,43,24,1503956105
130,68,50,1503956106
131,30,78,1503956107
132,39,86,1503956108
133,77,33,1503956109
134,10,60,1503956110
135,51,88,1503956111
136,14,82,1503956112
137,57,66,1503956113
138,67,9,1503956114
139,84,84,1503956115
140,52,99,1503956116
141,33,96,1503956117
142,88,27,1503956118
143,38,51,1503956119
144,3,56,1503956120
145,97,91,1503956121
146,17,8,1503956122
147,55,66,1503956123
148,63,43,1503956124
149,25,94,1503956125
150,42,18,1503956126
151,13,5,1503956127
152,38,28,1503956128
153,77,24,1503956129
154,55,59,1503956130
155,88,70,1503956131
156,84,54,1503956132
157,53,30,1503956133
158,18,100,1503956134
159,99,29,1503956135
160,14,46,1503956136
161,98,9,1503956137
162,63,6,1503956138
163,11,3,1503956139
164,36,68,1503956140
165,42,94,1503956141
166,22,17,1503956142
167,12,65,1503956143
168,68,28,1503956144
169,32,35,1503956145
170,89,36,1503956146
171,7,45,1503956147
172,48,89,1503956148
173,28,23,1503956149
174,22,20,1503956150
175,51,53,1503956151
176,5,10,1503956152
177,50,89,1503956153
178,28,56,1503956154
179,6,96,1503956155
180,31,66,1503956156
181,27,84,1503956157
182,14,21,1503956158
183,49,14,1503956159
184,48,14,1503956160
185,17,85,1503956161
186,70,25,1503956162
187,98,78,1503956163
188,27,46,1503956164
189,10,91,1503956165
190,34,78,1503956166
191,49,6,1503956167
192,30,60,1503956168
193,29,49,1503956169
194,11,31,1503956170
195,44,92,1503956171
196,62,4,1503956172
197,59,30,1503956173
198,44,26,1503956174
199,40,33,1503956175
200,56,3,1503956176
201,58,16,1503956177
202,37,50,1503956178
203,84,81,1503956179
204,54,57,1503956180
205,40,75,1503956181
206,76,60,1503956182
207,62,53,1503956183
208,39,66,1503956184
209,23,2,1503956185
210,38,59,1503956186
211,80,96,1503956187
212,68,64,1503956188
213,80,97,1503956189
214,78,16,1503956190
215,3,5,1503956191
216,4,67,1503956192
217,64,79,1503956193
218,51,46,1503956194
219,79,13,1503956195
220,55,9,1503956196
221,29,51,1503956197
222,38,99,1503956198
223,2,13,1503956199
224,18,43,1503956200
225,98,25,1503956201
226,96,48,1503956202
227,17,89,1503956203
228,73,6,1503956204
229,3,35,1503956205
230,7,8,1503956206
231,97,42,1503956207
232,44,13,1503956208
233,1,48,1503956209
234,85,99,1503956210
235,85,24,1503956211
236,61,60,1503956212
237,69,8,1503956213
238,43,3,1503956214
239,36,88,1503956215
240,85,38,1503956216
241,94,39,1503956217
242,14,6,1503956218
243,1,43,1503956219
244,70,50,1503956220
245,24,93,1503956221
246,12,3,1503956222
247,2,52,1503956223
248,7,27,1503956224
249,4,58,1503956225
250,13,98,1503956226
